TCITY15CD,Town/City,Region/Country,Population aged 0-15 ,Population aged 16-64 ,Population aged 65+ ,Population aged 85+ 
J01000001,Barnsley  ,Yorkshire and The Humber,18.22,64.67,17.1,1.96
J01000002,Basildon  ,East of England,21.28,64.53,14.2,1.82
J01000003,Basingstoke  ,South East,20.81,66.88,12.31,1.43
J01000004,Bath  ,South West,15.2,68.23,16.57,2.83
J01000005,Bedford  ,East of England,20.13,65.02,14.85,2.35
J01000006,Birkenhead  ,North West,19.99,64.36,15.65,2.01
J01000007,Birmingham  ,West Midlands,22.86,64.39,12.75,1.72
J01000008,Blackburn  ,North West,24.32,63.05,12.63,1.59
J01000009,Blackpool  ,North West,17.68,62.84,19.48,2.69
J01000010,Bolton  ,North West,21.35,63.57,15.08,1.91
J01000011,Bournemouth  ,South West,15.45,67,17.55,3.31
J01000012,Bracknell  ,South East,20.95,67.35,11.7,1.5
J01000013,Bradford  ,Yorkshire and The Humber,25.36,63.46,11.18,1.44
J01000014,Brighton and Hove  ,South East,15.88,71.82,12.29,2.17
J01000015,Bristol  ,South West,18.49,67.47,14.04,2.15
J01000016,Burnley  ,North West,19.97,63.96,16.07,2.21
J01000017,Burton upon Trent  ,West Midlands,20.15,64.74,15.11,1.87
J01000018,Bury  ,North West,19.58,63.86,16.56,1.92
J01000019,Cambridge  ,East of England,15.14,72.6,12.26,2.19
J01000020,Cardiff  ,Wales,18.24,68.6,13.16,2.02
J01000021,Carlisle  ,North West,17.65,65.36,17,2.39
J01000022,Chatham  ,South East,21.34,66.34,12.33,1.36
J01000023,Chelmsford  ,East of England,18.96,65.45,15.59,2.33
J01000024,Cheltenham  ,South West,17.05,66.31,16.64,2.86
J01000025,Chester  ,North West,16.33,66.55,17.12,2.46
J01000026,Chesterfield  ,East Midlands,16.78,64.08,19.13,2.79
J01000027,Colchester  ,East of England,19.11,67,13.89,2.01
J01000028,Coventry  ,West Midlands,19.72,65.77,14.5,2.09
J01000029,Crawley  ,South East,20.71,66.7,12.6,1.91
J01000030,Darlington  ,North East,19.33,63.52,17.15,2.41
J01000031,Derby  ,East Midlands,20.39,64.65,14.96,2.07
J01000032,Doncaster  ,Yorkshire and The Humber,19.17,64.97,15.85,2.22
J01000033,Dudley,West Midlands,21.83,62.95,15.23,2.06
J01000034,Eastbourne  ,South East,16.97,60.32,22.71,4.16
J01000035,Exeter  ,South West,15.88,69.09,15.03,2.51
J01000036,Gateshead  ,North East,17.89,65.95,16.16,1.94
J01000037,Gillingham  ,South East,19.98,65.82,14.2,1.77
J01000038,Gloucester  ,South West,19.66,65.21,15.13,2.09
J01000039,Grimsby  ,Yorkshire and The Humber,19.96,64.56,15.47,2.07
J01000040,Guildford  ,South East,16.91,69.89,13.2,2.19
J01000041,Halifax  ,Yorkshire and The Humber,21.51,63.84,14.64,1.98
J01000042,Harlow  ,East of England,20.59,64.37,15.04,1.96
J01000043,Harrogate  ,Yorkshire and The Humber,17.86,63.77,18.37,3.19
J01000044,Hartlepool  ,North East,19.47,63.89,16.64,1.95
J01000045,Hastings  ,South East,18.52,64.31,17.16,2.68
J01000046,Hemel Hempstead  ,East of England,19.99,65.1,14.91,2.27
J01000047,High Wycombe  ,South East,21.07,65.84,13.09,1.6
J01000048,Huddersfield  ,Yorkshire and The Humber,19.44,65.6,14.96,1.94
J01000049,Ipswich  ,East of England,19.48,65.65,14.87,2.27
J01000050,Kingston upon Hull  ,Yorkshire and The Humber,18.63,66.48,14.88,1.92
J01000051,Leeds  ,Yorkshire and The Humber,18.32,69.18,12.5,1.76
J01000052,Leicester  ,East Midlands,20.58,67.04,12.38,1.75
J01000053,Lincoln  ,East Midlands,16.57,68.97,14.46,2.24
J01000054,Liverpool  ,North West,17.05,68.42,14.53,1.67
J01000055,London,London,19.86,69.09,11.05,1.5
J01000056,Luton  ,East of England,22.88,65.18,11.94,1.4
J01000057,Maidstone  ,South East,19.57,64.39,16.04,2.27
J01000058,Manchester  ,North West,19.37,70.94,9.69,1.24
J01000059,Mansfield  ,East Midlands,18.47,64.99,16.54,2.11
J01000060,Middlesbrough  ,North East,19.86,64.46,15.68,1.79
J01000061,Milton Keynes  ,South East,23.25,67.99,8.76,1.1
J01000062,Newcastle upon Tyne  ,North East,17.08,69.35,13.57,1.93
J01000063,Newcastle-under-Lyme  ,West Midlands,17.73,64.1,18.16,2.49
J01000064,Newport  ,Wales,20.55,63.53,15.92,2.13
J01000065,Northampton  ,East Midlands,20.2,66.32,13.48,1.94
J01000066,Norwich  ,East of England,16.17,66.65,17.19,2.69
J01000067,Nottingham  ,East Midlands,18.23,70.7,11.06,1.58
J01000068,Nuneaton  ,West Midlands,19.61,64.88,15.51,1.77
J01000069,Oldham  ,North West,26.17,62.5,11.33,1.59
J01000070,Oxford  ,South East,16.53,72.09,11.38,1.82
J01000071,Peterborough  ,East of England,21.56,65.25,13.19,1.84
J01000072,Plymouth  ,South West,17.54,66.28,16.17,2.18
J01000073,Poole  ,South West,17.52,62.14,20.34,3.25
J01000074,Portsmouth  ,South East,18.2,67.73,14.08,2.2
J01000075,Preston  ,North West,19.12,67.61,13.27,1.74
J01000076,Reading  ,South East,19.54,67.83,12.63,1.65
J01000077,Redditch  ,West Midlands,19.72,66.18,14.1,1.75
J01000078,Rochdale  ,North West,23.19,63.3,13.51,1.7
J01000079,Rotherham  ,Yorkshire and The Humber,19.85,63.04,17.1,2.17
J01000080,Salford  ,North West,18.39,70.01,11.6,1.71
J01000081,Scunthorpe  ,Yorkshire and The Humber,19.99,63.78,16.23,2.23
J01000082,Sheffield  ,Yorkshire and The Humber,18.25,66.49,15.26,2.1
J01000083,Shrewsbury  ,West Midlands,18.2,63.7,18.1,2.77
J01000084,Slough  ,South East,23.65,66.5,9.85,1.29
J01000085,Solihull  ,West Midlands,18.05,61.34,20.62,3.19
J01000086,South Shields  ,North East,17.45,64.65,17.9,2.5
J01000087,Southampton  ,South East,17.38,69.25,13.38,2.03
J01000088,Southend-on-Sea  ,East of England,18.97,63.24,17.78,2.91
J01000089,Southport  ,North West,16.8,60.03,23.18,3.66
J01000090,St Albans  ,East of England,21.09,65.3,13.61,2.08
J01000091,St Helens  ,North West,18.95,64.61,16.44,1.85
J01000092,Stevenage  ,East of England,20.76,65.79,13.45,1.73
J01000093,Stockport  ,North West,19.31,65.9,14.79,2.03
J01000094,Stockton-on-Tees  ,North East,18.76,64.54,16.7,2.07
J01000095,Stoke-on-Trent  ,West Midlands,19.07,64.6,16.33,1.97
J01000096,Sunderland  ,North East,17.08,65.43,17.48,2.03
J01000097,Sutton Coldfield  ,West Midlands,17.91,61.07,21.02,2.88
J01000098,Swansea  ,Wales,16.94,65.8,17.26,2.33
J01000099,Swindon  ,South West,20.01,67.07,12.92,1.67
J01000100,Telford  ,West Midlands,21.28,65.14,13.58,1.43
J01000101,Wakefield  ,Yorkshire and The Humber,18.54,65.55,15.91,2.02
J01000102,Walsall  ,West Midlands,23.51,62.94,13.55,1.66
J01000103,Warrington  ,North West,19.3,65.36,15.33,1.83
J01000104,Watford  ,East of England,20.56,66.07,13.37,1.9
J01000105,West Bromwich  ,West Midlands,21.43,63.46,15.11,2.03
J01000106,Weston-Super-Mare  ,South West,18.51,61.78,19.71,3.35
J01000107,Wigan  ,North West,18.61,65.4,15.99,1.71
J01000108,Woking  ,South East,19.81,65.1,15.09,2.31
J01000109,Wolverhampton  ,West Midlands,19.46,64.25,16.29,2.28
J01000110,Worcester  ,West Midlands,18.67,66.42,14.91,2.06
J01000111,Worthing  ,South East,17.51,60.93,21.57,4.04
J01000112,York  ,Yorkshire and The Humber,15.65,68.98,15.38,2.29
